seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
0,32,0.5,0.1,3201,2586.563354,TRUE,FALSE,0.1
0,32,0.5,0.15,1114,1353.698506,TRUE,TRUE,0.1
0,32,0.5,0.2,873,1069.217649,TRUE,TRUE,0.1
0,32,0.5,0.25,883,1041.67609,TRUE,TRUE,0.1
0,32,0.5,0.3,756,1073.646279,TRUE,TRUE,0.1
0,32,0.5,0.35,678,984.5545469,TRUE,TRUE,0.1
0,32,0.5,0.4,583,969.2757646,TRUE,TRUE,0.1
0,32,0.5,0.45,598,936.5287719,TRUE,TRUE,0.1
0,32,0.5,0.5,528,897.8282982,TRUE,TRUE,0.1
0,32,0.5,0.55,590,878.5127707,TRUE,TRUE,0.1
0,32,0.5,0.6,476,854.764262,TRUE,TRUE,0.1
0,32,0.5,0.65,483,839.5925701,TRUE,TRUE,0.1
0,32,0.5,0.7,514,875.9052638,TRUE,TRUE,0.1
0,32,0.5,0.75,514,883.0876979,TRUE,TRUE,0.1
0,32,0.5,0.8,438,826.2604966,TRUE,TRUE,0.1
0,32,0.5,0.85,495,824.5141585,TRUE,TRUE,0.1
0,32,0.5,0.9,463,857.4335932,TRUE,TRUE,0.1
0,32,0.5,0.95,493,864.7218013,TRUE,TRUE,0.1
0,32,0.5,1,499,798.5489611,TRUE,TRUE,0.1
0,32,0.5,1.05,520,829.3323795,TRUE,TRUE,0.1
0,32,0.5,1.1,606,828.4840688,TRUE,TRUE,0.1
0,32,0.5,1.15,589,820.4754097,TRUE,TRUE,0.1
0,32,0.5,1.2,687,871.2266578,TRUE,TRUE,0.1
0,32,0.5,1.25,528,823.8919526,TRUE,TRUE,0.1
0,32,0.5,1.3,470,767.5391846,TRUE,TRUE,0.1
0,32,0.5,1.35,588,830.1877671,TRUE,TRUE,0.1
0,32,0.5,1.4,526,822.181966,TRUE,TRUE,0.1
0,32,0.5,1.45,507,786.5081745,TRUE,TRUE,0.1
0,32,0.5,1.5,635,805.9776281,TRUE,TRUE,0.1
0,32,0.5,1.55,788,843.6859476,TRUE,TRUE,0.1
0,32,0.5,1.6,519,787.8076798,TRUE,TRUE,0.1
0,32,0.5,1.65,683,782.8541385,TRUE,TRUE,0.1
0,32,0.5,1.7,582,761.8152351,TRUE,TRUE,0.1
0,32,0.5,1.75,790,819.3999696,TRUE,TRUE,0.1
0,32,0.5,1.8,590,779.9889977,TRUE,TRUE,0.1
0,32,0.5,1.85,768,823.9479334,TRUE,TRUE,0.1
0,32,0.5,1.9,690,767.9112839,TRUE,TRUE,0.1
0,32,0.5,1.95,905,809.8234324,TRUE,TRUE,0.1
0,32,0.5,2,1028,826.2719328,TRUE,TRUE,0.1
0,32,0.5,2.05,845,786.2568911,TRUE,TRUE,0.1
0,32,0.5,2.1,594,792.4632671,TRUE,TRUE,0.1
0,32,0.5,2.15,914,788.1268298,TRUE,TRUE,0.1
0,32,0.5,2.2,714,811.1665012,TRUE,TRUE,0.1
0,32,0.5,2.25,1010,834.199658,TRUE,TRUE,0.1
0,32,0.5,2.3,953,774.0776686,TRUE,TRUE,0.1
0,32,0.5,2.35,726,799.7320982,TRUE,TRUE,0.1
0,32,0.5,2.4,701,808.7359439,TRUE,TRUE,0.1
0,32,0.5,2.45,667,781.5781858,TRUE,TRUE,0.1
0,32,0.5,2.5,798,755.4910544,TRUE,TRUE,0.1
0,32,0.5,2.55,832,791.7412504,TRUE,TRUE,0.1
