seed,robot_count,spring_constant,damping_coefficient,iteration,moved_distance,connectivity,converged
0,32,0.25,0.1,1369,1259.6375882,true,true
0,32,0.25,0.15,1025,1087.3066102950002,true,true
0,32,0.25,0.2,823,1005.68623553,true,true
0,32,0.25,0.25,737,958.727887195,true,true
0,32,0.25,0.3,667,920.4979619549998,true,true
0,32,0.25,0.35,591,895.7865090850003,true,true
0,32,0.25,0.4,575,870.2915933849999,true,true
0,32,0.25,0.45,539,858.3304258499999,true,true
0,32,0.25,0.5,535,850.2257468749998,true,true
0,32,0.25,0.55,533,840.78729097,true,true
0,32,0.25,0.6,548,826.9283977050002,true,true
0,32,0.25,0.65,566,818.98910426,true,true
0,32,0.25,0.7,595,816.6888643350001,true,true
0,32,0.25,0.75,610,808.1044945299999,true,true
0,32,0.25,0.8,609,804.50708213,true,true
0,32,0.25,0.85,620,802.4928606850001,true,true
0,32,0.25,0.9,644,798.417213055,true,true
0,32,0.25,0.95,661,802.9501944399999,true,true
0,32,0.25,1.0,669,796.5283995400001,true,true
0,32,0.25,1.05,711,802.66630698,true,true
0,32,0.25,1.1,678,793.94632095,true,true
0,32,0.25,1.15,708,789.1478439949999,true,true
0,32,0.25,1.2,739,782.6511289249997,true,true
0,32,0.25,1.25,757,789.2842773499999,true,true
0,32,0.25,1.3,842,789.316913035,true,true
0,32,0.25,1.35,810,788.0633061050004,true,true
0,32,0.25,1.4,866,782.2653443850002,true,true
0,32,0.25,1.45,793,775.2256075849999,true,true
0,32,0.25,1.5,879,785.595295035,true,true
0,32,0.25,1.55,834,777.90054578,true,true
0,32,0.25,1.6,860,781.7344948600002,true,true
0,32,0.25,1.65,882,778.3041829749998,true,true
0,32,0.25,1.7,896,777.07789924,true,true
0,32,0.25,1.75,983,784.432576855,true,true
0,32,0.25,1.8,952,778.107958715,true,true
0,32,0.25,1.85,920,778.3173430850001,true,true
0,32,0.25,1.9,960,774.37252782,true,true
0,32,0.25,1.95,1039,781.7102054,true,true
0,32,0.25,2.0,1012,776.42153264,true,true
0,32,0.25,2.05,999,774.5358451600001,true,true
0,32,0.25,2.1,1052,773.119873705,true,true
0,32,0.25,2.15,1039,766.5889357799999,true,true
0,32,0.25,2.2,1112,772.54937296,true,true
0,32,0.25,2.25,1085,768.8570640749998,true,true
0,32,0.25,2.3,1097,765.6608164849999,true,true
0,32,0.25,2.35,1156,767.9772590100001,true,true
0,32,0.25,2.4,1151,772.7041159100002,true,true
0,32,0.25,2.45,1216,775.50072592,true,true
0,32,0.25,2.5,1171,772.3600837850001,true,true
0,32,0.25,2.55,1176,764.9963808449999,true,true
0,32,0.25,2.6,1235,775.536393665,true,true
0,32,0.25,2.65,1284,766.775600575,true,true
0,32,0.25,2.7,1234,767.9853377299999,true,true
0,32,0.25,2.75,1279,764.8431168300001,true,true
0,32,0.25,2.8,1310,769.30778869,true,true
0,32,0.25,2.85,1319,765.7445004400001,true,true
0,32,0.25,2.9,1302,759.1927330999999,true,true
0,32,0.25,2.95,1372,768.49846581,true,true
0,32,0.25,3.0,1310,762.752757615,true,true
0,32,0.25,3.05,1347,760.5446617,true,true
0,32,0.25,3.1,1384,766.99012671,true,true
0,32,0.25,3.15,1414,761.097462085,true,true
0,32,0.25,3.2,1353,751.9088616949999,true,true
0,32,0.25,3.25,1437,755.04829125,true,true
0,32,0.25,3.3,1445,757.0542553949999,true,true
0,32,0.25,3.35,1493,760.9445561650002,true,true
0,32,0.25,3.4,1411,765.1077581850001,true,true
0,32,0.25,3.45,1482,769.994939035,true,true
0,32,0.25,3.5,1460,752.269889185,true,true
0,32,0.25,3.55,1477,756.3529183050001,true,true
0,32,0.25,3.6,1509,755.9315451800001,true,true
0,32,0.25,3.65,1633,768.2799284300002,true,true
0,32,0.25,3.7,1532,760.892149155,true,true
0,32,0.25,3.75,1610,765.5689621399999,true,true
0,32,0.25,3.8,1525,749.4511254749999,true,true
0,32,0.25,3.85,1572,757.6155119599999,true,true
0,32,0.25,3.9,1727,764.5455784499999,true,true
0,32,0.25,3.95,1519,751.4510059350001,true,true
0,32,0.25,4.0,1596,748.03728098,true,true
0,32,0.25,4.05,1714,756.0772161650001,true,true
0,32,0.25,4.1,1749,755.329210305,true,true
