seed,robot count,iteration_interval,spring_constant,damping_coefficient,iteration,connectivity,converged,moved_distance,sum_consumed_energy,max_consumed_energy
0,32,0.1,32,5,20001,TRUE,FALSE,13942.50526,64381.99609,2362.986357
0,32,0.1,32,5.2,20001,TRUE,FALSE,12074.80443,60312.58181,2211.872191
0,32,0.1,32,5.4,20001,TRUE,FALSE,12018.14018,61449.13537,2494.206652
0,32,0.1,32,5.6,20001,TRUE,FALSE,9548.798999,55195.67497,2242.097937
0,32,0.1,32,5.8,20001,TRUE,FALSE,10970.10755,58899.02932,2463.504311
0,32,0.1,32,6,20001,TRUE,FALSE,9212.558402,54488.76638,2149.270446
0,32,0.1,32,6.2,20001,TRUE,FALSE,10789.40363,57684.56162,2190.808187
0,32,0.1,32,6.4,20001,TRUE,FALSE,8893.949845,54305.40684,2397.654616
0,32,0.1,32,6.6,20001,TRUE,FALSE,8360.134591,53226.59075,2109.452924
0,32,0.1,32,6.8,20001,TRUE,FALSE,7237.231659,50638.24709,2268.184451
0,32,0.1,32,7,20001,TRUE,FALSE,6719.630315,49552.71217,2222.866569
0,32,0.1,32,7.2,20001,TRUE,FALSE,6146.738782,48903.07029,2185.465786
0,32,0.1,32,7.4,20001,TRUE,FALSE,5941.877736,47520.5362,2183.54641
0,32,0.1,32,7.6,20001,TRUE,FALSE,6430.827735,49763.57385,2203.580059
0,32,0.1,32,7.8,1351,TRUE,TRUE,3400.442422,11294.43827,370.3870763
0,32,0.1,32,8,1511,TRUE,TRUE,3245.91077,11209.86264,378.8076599
0,32,0.1,32,8.2,1385,TRUE,TRUE,3467.746596,11447.16346,387.1084092
0,32,0.1,32,8.4,1648,TRUE,TRUE,3612.853043,12129.16434,409.8196439
0,32,0.1,32,8.6,1270,TRUE,TRUE,3319.381029,10963.25229,372.5628031
0,32,0.1,32,8.8,1261,TRUE,TRUE,3297.251557,10820.352,360.0804342
0,32,0.1,32,9,1265,TRUE,TRUE,3283.248928,10896.09593,365.3252125
0,32,0.1,32,9.2,1273,TRUE,TRUE,3090.854297,10490.40635,359.801429
0,32,0.1,32,9.4,1439,TRUE,TRUE,3464.015799,11519.24426,385.8273524
0,32,0.1,32,9.6,1292,TRUE,TRUE,3239.506349,10828.35022,359.2952994
0,32,0.1,32,9.8,1412,TRUE,TRUE,3507.862103,11557.8803,380.0466913
0,32,0.1,32,10,1517,TRUE,TRUE,3461.898632,11597.34797,392.6788482
0,32,0.1,32,10.2,1302,TRUE,TRUE,3363.870645,11063.41478,364.4668049
0,32,0.1,32,10.4,1651,TRUE,TRUE,3638.771916,12212.79054,432.4577293
0,32,0.1,32,10.6,1526,TRUE,TRUE,3534.794261,11822.9971,405.5466548
0,32,0.1,32,10.8,1265,TRUE,TRUE,3200.449402,10690.21288,362.3555061
0,32,0.1,32,11,1478,TRUE,TRUE,3437.995168,11565.6188,388.0194347
0,32,0.1,32,11.2,1295,TRUE,TRUE,3239.312694,10827.35718,364.6529904
0,32,0.1,32,11.4,1298,TRUE,TRUE,3202.313445,10731.87127,360.257106
0,32,0.1,32,11.6,1334,TRUE,TRUE,3466.861358,11326.16645,376.5702933
0,32,0.1,32,11.8,1342,TRUE,TRUE,3178.278687,10753.9514,355.3898939
0,32,0.1,32,12,1329,TRUE,TRUE,3340.968514,11052.6291,369.3837604
0,32,0.1,32,12.2,1220,TRUE,TRUE,3215.347511,10631.97364,353.9246523
0,32,0.1,32,12.4,1378,TRUE,TRUE,3345.55174,11202.10444,383.6846461
0,32,0.1,32,12.6,1338,TRUE,TRUE,3279.337175,10910.97816,364.2379799
0,32,0.1,32,12.8,1765,TRUE,TRUE,3635.30785,12319.19912,422.1565471
0,32,0.1,32,13,1262,TRUE,TRUE,3166.176302,10591.09705,357.3527332
0,32,0.1,32,13.2,1234,TRUE,TRUE,3200.095802,10675.71465,352.5294857
0,32,0.1,32,13.4,1401,TRUE,TRUE,3381.714105,11325.94912,390.7136966
0,32,0.1,32,13.6,1735,TRUE,TRUE,3425.810565,11915.6477,399.974519
0,32,0.1,32,13.8,1295,TRUE,TRUE,3235.47954,10769.83866,363.0238195
0,32,0.1,32,14,1424,TRUE,TRUE,3392.496112,11348.06662,374.393244
0,32,0.1,32,14.2,1323,TRUE,TRUE,3346.095779,11040.45412,367.5752524
0,32,0.1,32,14.4,1286,TRUE,TRUE,3301.655929,10997.68195,362.7232931
0,32,0.1,32,14.6,1266,TRUE,TRUE,3120.586942,10461.08835,364.8879854
0,32,0.1,32,14.8,1245,TRUE,TRUE,3140.439369,10527.22037,344.4512131
0,32,0.1,32,15,1379,TRUE,TRUE,3336.024221,11153.83154,373.6328696
0,32,0.1,32,15.2,1275,TRUE,TRUE,3246.457421,10792.69658,359.9797583
0,32,0.1,32,15.4,1345,TRUE,TRUE,3266.004937,10941.12391,368.7438491
0,32,0.1,32,15.6,1422,TRUE,TRUE,3286.829046,11044.58105,368.620885
0,32,0.1,32,15.8,1272,TRUE,TRUE,3279.071904,10865.8924,371.3842401
0,32,0.1,32,16,1379,TRUE,TRUE,3261.118975,10979.48036,374.6575217
0,32,0.1,32,16.2,1340,TRUE,TRUE,3303.682694,11004.79671,367.2209087
0,32,0.1,32,16.4,1360,TRUE,TRUE,3202.114929,10808.95626,360.933697
0,32,0.1,32,16.6,1383,TRUE,TRUE,3313.257742,11158.50993,374.7361786
0,32,0.1,32,16.8,1378,TRUE,TRUE,3363.616747,11169.53832,369.9124919
0,32,0.1,32,17,1223,TRUE,TRUE,3086.329764,10425.29792,355.4168824
0,32,0.1,32,17.2,1354,TRUE,TRUE,3308.511095,11019.82596,365.6150075
0,32,0.1,32,17.4,1371,TRUE,TRUE,3261.66453,11023.70975,372.1934409
0,32,0.1,32,17.6,1327,TRUE,TRUE,3175.767711,10710.07026,355.7432381
0,32,0.1,32,17.8,1278,TRUE,TRUE,3036.717432,10371.18899,352.7650484
0,32,0.1,32,18,1606,TRUE,TRUE,3498.791184,11834.04404,410.0451797
0,32,0.1,32,18.2,1381,TRUE,TRUE,3387.012599,11260.69116,368.2361387
0,32,0.1,32,18.4,1374,TRUE,TRUE,3258.350179,11022.56293,360.4790442
0,32,0.1,32,18.6,1363,TRUE,TRUE,3301.0907,11056.40414,365.1663479
0,32,0.1,32,18.8,1422,TRUE,TRUE,3197.631208,10863.89856,367.4974047
0,32,0.1,32,19,1469,TRUE,TRUE,3324.395221,11313.24042,371.6298262
0,32,0.1,32,19.2,1401,TRUE,TRUE,3298.963388,11171.94751,369.1028714
0,32,0.1,32,19.4,1299,TRUE,TRUE,3184.464695,10731.40249,356.1301324
0,32,0.1,32,19.6,1320,TRUE,TRUE,3184.659519,10730.4286,356.5256376
0,32,0.1,32,19.8,1337,TRUE,TRUE,3270.030761,10912.49418,369.0256479
0,32,0.1,32,20,1608,TRUE,TRUE,3419.294148,11649.19046,401.3657819
0,32,0.1,32,20.2,1307,TRUE,TRUE,3220.967242,10839.96424,366.1612425
0,32,0.1,32,20.4,1474,TRUE,TRUE,3120.585273,10894.87948,366.9906047
0,32,0.1,32,20.6,1773,TRUE,TRUE,3255.944419,11609.63062,382.3826345
0,32,0.1,32,20.8,1455,TRUE,TRUE,3363.606159,11300.47072,376.0446825
0,32,0.1,32,21,1527,TRUE,TRUE,3456.454215,11688.21397,395.4653691
0,32,0.1,32,21.2,1537,TRUE,TRUE,3354.187963,11490.85435,383.5252598
0,32,0.1,32,21.4,1326,TRUE,TRUE,3228.178832,10892.26982,360.2989464
0,32,0.1,32,21.6,1422,TRUE,TRUE,3359.932257,11248.68983,379.6154612
0,32,0.1,32,21.8,1649,TRUE,TRUE,3394.14182,11709.66778,417.9609055
0,32,0.1,32,22,1404,TRUE,TRUE,3149.015629,10814.47187,365.09508
0,32,0.1,32,22.2,1658,TRUE,TRUE,3375.436176,11662.93526,391.5803538
0,32,0.1,32,22.4,1470,TRUE,TRUE,3272.771043,11125.97792,370.8799287
0,32,0.1,32,22.6,1557,TRUE,TRUE,3339.815999,11468.48057,392.7276206
0,32,0.1,32,22.8,1322,TRUE,TRUE,3129.147345,10653.71666,358.9918224
0,32,0.1,32,23,1367,TRUE,TRUE,3126.608908,10704.84583,358.0351472
0,32,0.1,32,23.2,1519,TRUE,TRUE,3437.257854,11560.55122,390.5401346
0,32,0.1,32,23.4,1765,TRUE,TRUE,3421.651669,12011.46986,407.5821557
0,32,0.1,32,23.6,1417,TRUE,TRUE,3281.457465,11106.78528,384.1648588
0,32,0.1,32,23.8,1519,TRUE,TRUE,3286.388224,11282.88243,374.1289419
0,32,0.1,32,24,1525,TRUE,TRUE,3237.573088,11219.21777,389.5335082
0,32,0.1,32,24.2,1380,TRUE,TRUE,3326.716951,11202.14981,381.6701947
0,32,0.1,32,24.4,1491,TRUE,TRUE,3283.426211,11261.02745,375.4133003
0,32,0.1,32,24.6,1293,TRUE,TRUE,3039.578954,10346.89006,348.0892419
0,32,0.1,32,24.8,1463,TRUE,TRUE,3241.341594,11140.06859,375.7469307
0,32,0.1,32,25,1405,TRUE,TRUE,3155.235753,10845.28146,371.6422072
0,32,0.1,32,25.2,1315,TRUE,TRUE,3126.468668,10679.53656,355.8137864
0,32,0.1,32,25.4,1352,TRUE,TRUE,3176.851487,10853.07545,370.3880233
0,32,0.1,32,25.6,1498,TRUE,TRUE,3295.485731,11196.51441,380.8726704
0,32,0.1,32,25.8,1394,TRUE,TRUE,3155.649014,10847.88192,366.5178496
0,32,0.1,32,26,1681,TRUE,TRUE,3139.795472,11176.3092,370.4894333
0,32,0.1,32,26.2,1495,TRUE,TRUE,3268.148652,11219.30417,385.018332
0,32,0.1,32,26.4,1342,TRUE,TRUE,3145.815519,10733.1467,363.6081288
0,32,0.1,32,26.6,1481,TRUE,TRUE,3415.425949,11537.50739,385.4395306
0,32,0.1,32,26.8,1513,TRUE,TRUE,3311.073443,11286.98152,380.6718121
0,32,0.1,32,27,1427,TRUE,TRUE,3130.734167,10721.41141,359.478314
