seed,robot count,iteration_interval,spring_constant,damping_coefficient,iteration,connectivity,converged,moved_distance,sum_consumed_energy,max_consumed_energy
0,32,0.1,1,0.5,2267,TRUE,TRUE,3474.854458,12984.86049,438.7665058
0,32,0.1,1,1,1535,TRUE,TRUE,3265.734133,11262.55258,377.2973576
0,32,0.1,1,1.5,1373,TRUE,TRUE,3106.878301,10699.74853,356.8691286
0,32,0.1,1,2,1466,TRUE,TRUE,2987.58754,10563.11679,360.3225004
0,32,0.1,1,2.5,1808,TRUE,TRUE,3030.380194,11269.26695,391.2392031
0,32,0.1,1,3,1970,TRUE,TRUE,3148.058896,11790.51303,404.4652864
0,32,0.1,1,3.5,2156,TRUE,TRUE,3161.376168,12116.25182,429.1844796
0,32,0.1,1,4,2548,TRUE,TRUE,3195.145128,12896.70884,437.4249043
0,32,0.1,1,4.5,2070,TRUE,TRUE,2996.824686,11697.47422,392.4061211
0,32,0.1,1,5,2130,TRUE,TRUE,2931.488213,11690.4333,402.2673469
0,32,0.1,1,5.5,2338,TRUE,TRUE,3087.949536,12394.50676,424.3640263
0,32,0.1,1,6,2724,TRUE,TRUE,3033.399905,12951.10505,448.843479
0,32,0.1,1,6.5,3700,TRUE,TRUE,3187.98138,14812.59155,499.6245868
0,32,0.1,1,7,5279,TRUE,TRUE,3245.57851,17507.52425,617.1579715
0,32,0.1,1,7.5,2281,TRUE,TRUE,3038.400711,12173.10835,408.7897479
0,32,0.1,1,8,4365,TRUE,TRUE,3233.995649,16048.29591,558.1624674
0,32,0.1,1,8.5,3274,TRUE,TRUE,3057.600437,13943.57306,483.0000003
0,32,0.1,1,9,4922,TRUE,TRUE,3193.496072,17192.45118,631.0893934
0,32,0.1,1,9.5,4227,TRUE,TRUE,3114.920705,15606.09862,593.1664587
1,32,0.1,1,0.5,2057,TRUE,TRUE,3486.267249,12620.22588,439.1195619
1,32,0.1,1,1,1573,TRUE,TRUE,3306.297271,11420.99829,390.4791875
1,32,0.1,1,1.5,1657,TRUE,TRUE,3264.147834,11412.33235,395.6972574
1,32,0.1,1,2,1586,TRUE,TRUE,3219.457229,11268.21904,382.7216961
1,32,0.1,1,2.5,1814,TRUE,TRUE,3085.664384,11383.25092,381.8677979
1,32,0.1,1,3,1762,TRUE,TRUE,3130.543777,11455.75029,384.0502895
1,32,0.1,1,3.5,1765,TRUE,TRUE,3126.107009,11425.54151,388.0547166
1,32,0.1,1,4,2015,TRUE,TRUE,3082.175651,11811.67481,404.9567835
1,32,0.1,1,4.5,2294,TRUE,TRUE,3102.834938,12341.4343,415.8844287
1,32,0.1,1,5,2832,TRUE,TRUE,3281.584577,13586.65172,454.0615574
1,32,0.1,1,5.5,2670,TRUE,TRUE,3155.868795,12989.48211,456.5032894
1,32,0.1,1,6,3212,TRUE,TRUE,3238.086297,14145.89504,519.0364381
1,32,0.1,1,6.5,3627,TRUE,TRUE,3191.331781,14759.19333,530.3116671
1,32,0.1,1,7,2925,TRUE,TRUE,2997.025534,13192.38868,452.7131778
1,32,0.1,1,7.5,3747,TRUE,TRUE,3143.35046,14832.89496,523.4553933
1,32,0.1,1,8,2932,TRUE,TRUE,3006.907532,13278.55551,459.9369292
1,32,0.1,1,8.5,3254,TRUE,TRUE,2913.559288,13527.6388,480.3228493
1,32,0.1,1,9,3060,TRUE,TRUE,3075.849444,13703.53915,468.1498688
1,32,0.1,1,9.5,3661,TRUE,TRUE,3156.435192,14767.07702,525.9405272
2,32,0.1,1,0.5,1943,TRUE,TRUE,3344.066164,12087.3755,409.8973763
2,32,0.1,1,1,1662,TRUE,TRUE,3350.212769,11587.54824,389.1659926
2,32,0.1,1,1.5,1626,TRUE,TRUE,3283.122117,11486.2437,387.1669221
2,32,0.1,1,2,1967,TRUE,TRUE,3259.904838,12013.10435,407.461108
2,32,0.1,1,2.5,2066,TRUE,TRUE,3197.131517,12026.3818,408.3859558
2,32,0.1,1,3,2613,TRUE,TRUE,3361.124901,13307.20893,441.8890157
2,32,0.1,1,3.5,2449,TRUE,TRUE,3120.525342,12536.80089,441.1840933
2,32,0.1,1,4,1993,TRUE,TRUE,3113.216047,11790.05519,390.5403124
2,32,0.1,1,4.5,3177,TRUE,TRUE,3302.631249,14202.54579,481.082887
2,32,0.1,1,5,2195,TRUE,TRUE,2985.350848,11916.34129,398.0217258
2,32,0.1,1,5.5,2952,TRUE,TRUE,3068.914048,13430.66055,462.810886
2,32,0.1,1,6,2494,TRUE,TRUE,3124.05542,12660.27925,429.858312
2,32,0.1,1,6.5,3886,TRUE,TRUE,3216.610844,15188.95274,547.3877394
2,32,0.1,1,7,3228,TRUE,TRUE,3111.011706,13913.36094,487.8977361
2,32,0.1,1,7.5,2573,TRUE,TRUE,2973.540571,12469.97179,422.3182717
2,32,0.1,1,8,3303,TRUE,TRUE,3062.428071,13716.72877,488.4285317
2,32,0.1,1,8.5,4272,TRUE,TRUE,3201.451903,15818.81444,564.8447419
2,32,0.1,1,9,3269,TRUE,TRUE,3032.227975,13885.68542,465.9062588
2,32,0.1,1,9.5,3023,TRUE,TRUE,2969.590018,13361.3931,472.9547682
3,32,0.1,1,0.5,2030,TRUE,TRUE,3505.88012,12602.44048,423.0563984
3,32,0.1,1,1,1654,TRUE,TRUE,3298.930467,11550.45714,386.9500735
3,32,0.1,1,1.5,1612,TRUE,TRUE,3201.528434,11276.51079,376.8108934
3,32,0.1,1,2,1524,TRUE,TRUE,3023.411636,10751.19321,371.2122947
3,32,0.1,1,2.5,1674,TRUE,TRUE,3065.23227,11163.59007,381.3224288
3,32,0.1,1,3,1694,TRUE,TRUE,3046.763504,11120.098,370.3117409
3,32,0.1,1,3.5,2370,TRUE,TRUE,3173.976702,12521.40344,437.9041181
3,32,0.1,1,4,3103,TRUE,TRUE,3162.826369,13751.77706,506.5210558
3,32,0.1,1,4.5,2499,TRUE,TRUE,3048.869655,12465.84153,426.5124296
3,32,0.1,1,5,2314,TRUE,TRUE,3107.724711,12329.56513,412.1542654
3,32,0.1,1,5.5,2409,TRUE,TRUE,3101.193487,12474.53724,417.6005385
3,32,0.1,1,6,2409,TRUE,TRUE,3109.029374,12463.4742,423.8824977
3,32,0.1,1,6.5,3325,TRUE,TRUE,3145.27838,14157.19656,480.5315537
3,32,0.1,1,7,3990,TRUE,TRUE,3186.984679,15374.59876,537.0202842
3,32,0.1,1,7.5,4368,TRUE,TRUE,3157.645379,16031.80006,560.897325
3,32,0.1,1,8,4114,TRUE,TRUE,3091.619094,15243.02755,554.3346525
3,32,0.1,1,8.5,3145,TRUE,TRUE,2975.414354,13493.29191,460.872789
3,32,0.1,1,9,6445,TRUE,TRUE,3413.658928,19909.84921,724.8392009
3,32,0.1,1,9.5,3619,TRUE,TRUE,3035.440538,14602.54473,504.1446878
4,32,0.1,1,0.5,1977,TRUE,TRUE,3402.341022,12238.8696,401.8158842
4,32,0.1,1,1,1557,TRUE,TRUE,3289.575546,11325.47952,379.9446444
4,32,0.1,1,1.5,1849,TRUE,TRUE,3221.25947,11700.7958,405.8590555
4,32,0.1,1,2,1609,TRUE,TRUE,3189.438364,11244.6325,372.7449305
4,32,0.1,1,2.5,1630,TRUE,TRUE,3015.814573,10930.92275,374.8514964
4,32,0.1,1,3,1805,TRUE,TRUE,3137.993763,11570.47946,391.2499369
4,32,0.1,1,3.5,2710,TRUE,TRUE,3335.942249,13355.82684,459.3191638
4,32,0.1,1,4,2381,TRUE,TRUE,3154.774509,12525.40929,437.2525535
4,32,0.1,1,4.5,2772,TRUE,TRUE,3267.822872,13564.96141,460.9771085
4,32,0.1,1,5,2408,TRUE,TRUE,3012.111491,12234.50384,419.8138772
4,32,0.1,1,5.5,2714,TRUE,TRUE,3138.600986,13118.98053,456.458862
4,32,0.1,1,6,2586,TRUE,TRUE,3092.117816,12727.77074,431.3463305
4,32,0.1,1,6.5,2976,TRUE,TRUE,3053.226709,13325.29689,477.9388427
4,32,0.1,1,7,2870,TRUE,TRUE,3125.498227,13320.50591,455.7181187
4,32,0.1,1,7.5,2936,TRUE,TRUE,3051.629248,13279.14692,456.3572059
4,32,0.1,1,8,3091,TRUE,TRUE,3057.722167,13571.86583,474.976527
4,32,0.1,1,8.5,3119,TRUE,TRUE,3100.643777,13798.81846,510.5402222
4,32,0.1,1,9,3105,TRUE,TRUE,2981.852894,13404.47453,460.9637319
4,32,0.1,1,9.5,3677,TRUE,TRUE,2950.3244,14382.00795,522.9360048
5,32,0.1,1,0.5,2189,TRUE,TRUE,3567.567402,13021.7252,437.2307729
5,32,0.1,1,1,1507,TRUE,TRUE,3169.439891,11083.45822,366.0668847
5,32,0.1,1,1.5,1547,TRUE,TRUE,3181.982692,11136.13559,397.0222497
5,32,0.1,1,2,1645,TRUE,TRUE,3106.224659,11183.18653,381.6472909
5,32,0.1,1,2.5,1755,TRUE,TRUE,3094.0647,11356.32916,378.6873259
5,32,0.1,1,3,1883,TRUE,TRUE,3018.66893,11407.29399,381.9514673
5,32,0.1,1,3.5,2401,TRUE,TRUE,3289.976976,12894.25229,449.1987341
5,32,0.1,1,4,2520,TRUE,TRUE,3175.625475,12767.40548,432.9169576
5,32,0.1,1,4.5,2585,TRUE,TRUE,3137.684473,12847.55123,450.3322215
5,32,0.1,1,5,2823,TRUE,TRUE,3198.85696,13330.16604,453.9757298
5,32,0.1,1,5.5,2784,TRUE,TRUE,3235.980235,13401.16454,463.6409139
5,32,0.1,1,6,2669,TRUE,TRUE,3059.318761,12823.02802,443.6060322
5,32,0.1,1,6.5,3187,TRUE,TRUE,3118.64255,13902.28382,472.0502887
5,32,0.1,1,7,3150,TRUE,TRUE,3092.236408,13693.65528,475.1235063
5,32,0.1,1,7.5,2836,TRUE,TRUE,3078.722692,13168.3059,447.0774117
5,32,0.1,1,8,3679,TRUE,TRUE,3105.48442,14701.19591,506.10505
5,32,0.1,1,8.5,3506,TRUE,TRUE,3098.557437,14397.99616,503.2327086
5,32,0.1,1,9,3143,TRUE,TRUE,2972.266909,13451.44844,478.8472886
5,32,0.1,1,9.5,4898,TRUE,TRUE,3236.858136,17073.04701,597.2507974
